AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
28.5,54.194,16.1725,2/4/2020,1,poland
22.8,54.194,16.1725,2/7/2020,1,poland
20.6,54.194,16.1725,2/10/2020,1,poland
23.3,54.194,16.1725,2/13/2020,1,poland
8.2,54.194,16.1725,2/16/2020,1,poland
26.6,54.194,16.1725,2/19/2020,1,poland
11.5,54.194,16.1725,2/22/2020,1,poland
23.7,54.194,16.1725,2/25/2020,1,poland
40.1,54.194,16.1725,2/28/2020,1,poland
26.6,54.194,16.1725,3/2/2020,1,poland
22.1,54.194,16.1725,3/5/2020,1,poland
11.9,54.194,16.1725,3/8/2020,1,poland
27.2,54.194,16.1725,3/11/2020,1,poland
18.0,54.194,16.1725,3/14/2020,1,poland
34.3,54.194,16.1725,3/17/2020,1,poland
18.7,54.194,16.1725,3/20/2020,1,poland
26.5,54.194,16.1725,3/23/2020,1,poland
17.5,54.194,16.1725,3/26/2020,1,poland
10.8,54.194,16.1725,3/29/2020,1,poland
20.9,54.194,16.1725,4/1/2020,1,poland
13.1,54.194,16.1725,1/1/2020,1,poland
20.6,54.194,16.1725,1/3/2020,1,poland
16.4,54.194,16.1725,1/4/2020,1,poland
17.7,54.194,16.1725,1/6/2020,1,poland
22.6,54.194,16.1725,1/7/2020,1,poland
25.6,54.194,16.1725,1/9/2020,1,poland
27.0,54.194,16.1725,1/10/2020,1,poland
10.6,54.194,16.1725,1/12/2020,1,poland
37.7,54.194,16.1725,1/13/2020,1,poland
18.4,54.194,16.1725,1/15/2020,1,poland
42.6,54.194,16.1725,1/16/2020,1,poland
24.0,54.194,16.1725,1/18/2020,1,poland
21.9,54.194,16.1725,1/19/2020,1,poland
26.4,54.194,16.1725,1/21/2020,1,poland
31.3,54.194,16.1725,1/22/2020,1,poland
29.7,54.194,16.1725,1/24/2020,1,poland
27.2,54.194,16.1725,1/25/2020,1,poland
19.1,54.194,16.1725,1/27/2020,1,poland
23.2,54.194,16.1725,1/28/2020,1,poland
22.9,54.194,16.1725,1/30/2020,1,poland
24.6,54.194,16.1725,1/31/2020,1,poland
11.7,54.194,16.1725,2/2/2020,1,poland
36.6,54.194,16.1725,2/3/2020,1,poland
25.6,54.194,16.1725,2/5/2020,1,poland
30.5,54.194,16.1725,2/6/2020,1,poland
15.9,54.194,16.1725,2/8/2020,1,poland
10.8,54.194,16.1725,2/9/2020,1,poland
20.7,54.194,16.1725,2/11/2020,1,poland
19.4,54.194,16.1725,2/12/2020,1,poland
43.9,54.194,16.1725,2/14/2020,1,poland
14.0,54.194,16.1725,2/15/2020,1,poland
19.4,54.194,16.1725,2/17/2020,1,poland
23.4,54.194,16.1725,2/18/2020,1,poland
18.1,54.194,16.1725,2/20/2020,1,poland
24.3,54.194,16.1725,2/21/2020,1,poland
12.3,54.194,16.1725,2/23/2020,1,poland
29.5,54.194,16.1725,2/24/2020,1,poland
30.8,54.194,16.1725,2/26/2020,1,poland
39.4,54.194,16.1725,2/27/2020,1,poland
11.8,54.194,16.1725,2/29/2020,1,poland
10.4,54.194,16.1725,3/1/2020,1,poland
23.7,54.194,16.1725,3/3/2020,1,poland
36.9,54.194,16.1725,3/4/2020,1,poland
23.5,54.194,16.1725,3/6/2020,1,poland
22.4,54.194,16.1725,3/7/2020,1,poland
24.6,54.194,16.1725,3/9/2020,1,poland
15.4,54.194,16.1725,3/10/2020,1,poland
18.4,54.194,16.1725,3/12/2020,1,poland
21.2,54.194,16.1725,3/13/2020,1,poland
6.8,54.194,16.1725,3/15/2020,1,poland
30.6,54.194,16.1725,3/16/2020,1,poland
22.4,54.194,16.1725,3/18/2020,1,poland
32.2,54.194,16.1725,3/19/2020,1,poland
4.6,54.194,16.1725,3/21/2020,1,poland
5.8,54.194,16.1725,3/22/2020,1,poland
17.6,54.194,16.1725,3/24/2020,1,poland
20.4,54.194,16.1725,3/25/2020,1,poland
27.2,54.194,16.1725,3/27/2020,1,poland
24.3,54.194,16.1725,3/28/2020,1,poland
23.9,54.194,16.1725,3/30/2020,1,poland
25.6,54.194,16.1725,3/31/2020,1,poland
18.8,54.194,16.1725,4/2/2020,1,poland
39.5,52.2193,21.0047,3/30/2020,1,poland
43.0,52.2193,21.0047,3/31/2020,1,poland
29.7,52.2193,21.0047,4/1/2020,1,poland
39.2,52.2193,21.0047,4/2/2020,1,poland
21.3,53.4322,14.5539,2/20/2020,1,poland
33.7,53.4322,14.5539,1/17/2020,1,poland
11.1,53.4322,14.5539,3/22/2020,1,poland
11.2,53.4322,14.5539,4/3/2020,1,poland
12.3,53.4322,14.5539,2/2/2020,1,poland
27.2,53.4322,14.5539,1/8/2020,1,poland
20.3,53.4322,14.5539,1/20/2020,1,poland
19.0,53.4322,14.5539,1/22/2020,1,poland
19.1,53.4322,14.5539,1/23/2020,1,poland
16.4,53.4322,14.5539,1/29/2020,1,poland
14.1,53.4322,14.5539,2/1/2020,1,poland
16.1,53.4322,14.5539,2/4/2020,1,poland
16.2,53.4322,14.5539,2/16/2020,1,poland
20.4,53.4322,14.5539,2/19/2020,1,poland
22.5,53.4322,14.5539,3/8/2020,1,poland
16.5,53.4322,14.5539,3/11/2020,1,poland
36.7,53.4322,14.5539,3/17/2020,1,poland
48.2,53.4322,14.5539,3/20/2020,1,poland
28.2,53.4322,14.5539,3/25/2020,1,poland
21.9,53.4322,14.5539,3/26/2020,1,poland
16.4,53.4322,14.5539,3/29/2020,1,poland
13.3,53.4322,14.5539,4/1/2020,1,poland
17.4,53.4322,14.5539,1/1/2020,1,poland
31.6,53.4322,14.5539,1/2/2020,1,poland
23.4,53.4322,14.5539,1/3/2020,1,poland
8.9,53.4322,14.5539,1/4/2020,1,poland
17.8,53.4322,14.5539,1/5/2020,1,poland
17.0,53.4322,14.5539,1/6/2020,1,poland
25.2,53.4322,14.5539,1/7/2020,1,poland
24.2,53.4322,14.5539,1/9/2020,1,poland
22.5,53.4322,14.5539,1/10/2020,1,poland
16.5,53.4322,14.5539,1/11/2020,1,poland
12.2,53.4322,14.5539,1/12/2020,1,poland
25.1,53.4322,14.5539,1/13/2020,1,poland
31.0,53.4322,14.5539,1/14/2020,1,poland
37.8,53.4322,14.5539,1/15/2020,1,poland
36.2,53.4322,14.5539,1/16/2020,1,poland
19.9,53.4322,14.5539,1/18/2020,1,poland
17.5,53.4322,14.5539,1/19/2020,1,poland
23.3,53.4322,14.5539,1/21/2020,1,poland
18.1,53.4322,14.5539,1/24/2020,1,poland
23.2,53.4322,14.5539,1/25/2020,1,poland
18.6,53.4322,14.5539,1/26/2020,1,poland
32.0,53.4322,14.5539,1/27/2020,1,poland
30.5,53.4322,14.5539,1/28/2020,1,poland
16.5,53.4322,14.5539,1/30/2020,1,poland
19.0,53.4322,14.5539,1/31/2020,1,poland
22.2,53.4322,14.5539,2/3/2020,1,poland
21.2,53.4322,14.5539,2/5/2020,1,poland
19.8,53.4322,14.5539,2/6/2020,1,poland
27.4,53.4322,14.5539,2/7/2020,1,poland
23.9,53.4322,14.5539,2/8/2020,1,poland
16.3,53.4322,14.5539,2/9/2020,1,poland
9.7,53.4322,14.5539,2/10/2020,1,poland
9.7,53.4322,14.5539,2/11/2020,1,poland
9.1,53.4322,14.5539,2/12/2020,1,poland
21.9,53.4322,14.5539,2/13/2020,1,poland
33.9,53.4322,14.5539,2/14/2020,1,poland
23.8,53.4322,14.5539,2/15/2020,1,poland
12.8,53.4322,14.5539,2/17/2020,1,poland
12.2,53.4322,14.5539,2/18/2020,1,poland
14.9,53.4322,14.5539,2/21/2020,1,poland
8.9,53.4322,14.5539,2/22/2020,1,poland
9.2,53.4322,14.5539,2/23/2020,1,poland
16.1,53.4322,14.5539,2/24/2020,1,poland
13.8,53.4322,14.5539,2/25/2020,1,poland
18.1,53.4322,14.5539,2/26/2020,1,poland
30.8,53.4322,14.5539,2/27/2020,1,poland
28.7,53.4322,14.5539,2/28/2020,1,poland
20.1,53.4322,14.5539,2/29/2020,1,poland
16.0,53.4322,14.5539,3/1/2020,1,poland
36.0,53.4322,14.5539,3/2/2020,1,poland
25.3,53.4322,14.5539,3/3/2020,1,poland
22.8,53.4322,14.5539,3/4/2020,1,poland
30.5,53.4322,14.5539,3/5/2020,1,poland
24.2,53.4322,14.5539,3/6/2020,1,poland
17.9,53.4322,14.5539,3/7/2020,1,poland
36.4,53.4322,14.5539,3/9/2020,1,poland
28.2,53.4322,14.5539,3/10/2020,1,poland
12.7,53.4322,14.5539,3/12/2020,1,poland
10.7,53.4322,14.5539,3/13/2020,1,poland
24.1,53.4322,14.5539,3/14/2020,1,poland
18.9,53.4322,14.5539,3/15/2020,1,poland
30.5,53.4322,14.5539,3/16/2020,1,poland
20.2,53.4322,14.5539,3/18/2020,1,poland
40.0,53.4322,14.5539,3/19/2020,1,poland
17.6,53.4322,14.5539,3/21/2020,1,poland
30.3,53.4322,14.5539,3/23/2020,1,poland
41.5,53.4322,14.5539,3/24/2020,1,poland
38.9,53.4322,14.5539,3/27/2020,1,poland
28.7,53.4322,14.5539,3/28/2020,1,poland
22.4,53.4322,14.5539,3/30/2020,1,poland
29.7,53.4322,14.5539,3/31/2020,1,poland
12.2,53.4322,14.5539,4/2/2020,1,poland
23.6,52.3917,16.9986,1/20/2020,1,poland
19.5,52.3917,16.9986,1/21/2020,1,poland
24.3,52.3917,16.9986,1/22/2020,1,poland
27.5,52.3917,16.9986,1/23/2020,1,poland
26.7,52.3917,16.9986,1/24/2020,1,poland
18.6,52.3917,16.9986,1/25/2020,1,poland
19.3,52.3917,16.9986,1/26/2020,1,poland
31.9,52.3917,16.9986,1/27/2020,1,poland
20.7,52.3917,16.9986,1/28/2020,1,poland
12.0,52.3917,16.9986,1/29/2020,1,poland
13.6,52.3917,16.9986,1/30/2020,1,poland
14.9,52.3917,16.9986,1/31/2020,1,poland
10.5,52.3917,16.9986,2/1/2020,1,poland
7.3,52.3917,16.9986,2/2/2020,1,poland
19.8,52.3917,16.9986,2/3/2020,1,poland
16.2,52.3917,16.9986,2/4/2020,1,poland
14.3,52.3917,16.9986,2/5/2020,1,poland
18.4,52.3917,16.9986,2/6/2020,1,poland
25.3,52.3917,16.9986,2/7/2020,1,poland
28.7,52.3917,16.9986,2/8/2020,1,poland
13.8,52.3917,16.9986,2/9/2020,1,poland
9.7,52.3917,16.9986,2/10/2020,1,poland
9.3,52.3917,16.9986,2/11/2020,1,poland
10.1,52.3917,16.9986,2/12/2020,1,poland
15.9,52.3917,16.9986,2/13/2020,1,poland
26.0,52.3917,16.9986,2/14/2020,1,poland
20.4,52.3917,16.9986,2/15/2020,1,poland
7.6,52.3917,16.9986,2/16/2020,1,poland
12.9,52.3917,16.9986,2/17/2020,1,poland
12.6,52.3917,16.9986,2/18/2020,1,poland
15.3,52.3917,16.9986,2/19/2020,1,poland
18.1,52.3917,16.9986,2/20/2020,1,poland
14.2,52.3917,16.9986,2/21/2020,1,poland
9.2,52.3917,16.9986,2/22/2020,1,poland
8.9,52.3917,16.9986,2/23/2020,1,poland
11.9,52.3917,16.9986,2/24/2020,1,poland
15.3,52.3917,16.9986,2/25/2020,1,poland
17.6,52.3917,16.9986,2/26/2020,1,poland
23.0,52.3917,16.9986,2/27/2020,1,poland
23.3,52.3917,16.9986,2/28/2020,1,poland
14.6,52.3917,16.9986,2/29/2020,1,poland
10.6,52.3917,16.9986,3/1/2020,1,poland
26.6,52.3917,16.9986,3/2/2020,1,poland
24.0,52.3917,16.9986,3/3/2020,1,poland
24.6,52.3917,16.9986,3/4/2020,1,poland
22.9,52.3917,16.9986,3/5/2020,1,poland
16.4,52.3917,16.9986,3/6/2020,1,poland
14.4,52.3917,16.9986,3/7/2020,1,poland
11.0,52.3917,16.9986,3/8/2020,1,poland
18.5,52.3917,16.9986,3/9/2020,1,poland
13.8,52.3917,16.9986,3/10/2020,1,poland
12.2,52.3917,16.9986,3/11/2020,1,poland
10.6,52.3917,16.9986,3/12/2020,1,poland
11.2,52.3917,16.9986,3/13/2020,1,poland
17.7,52.3917,16.9986,3/14/2020,1,poland
14.1,52.3917,16.9986,3/15/2020,1,poland
17.7,52.3917,16.9986,3/16/2020,1,poland
27.3,52.3917,16.9986,3/17/2020,1,poland
19.8,52.3917,16.9986,3/18/2020,1,poland
18.2,52.3917,16.9986,3/19/2020,1,poland
15.5,52.3917,16.9986,3/20/2020,1,poland
8.4,52.3917,16.9986,3/21/2020,1,poland
7.4,52.3917,16.9986,3/22/2020,1,poland
19.0,52.3917,16.9986,3/23/2020,1,poland
28.8,52.3917,16.9986,3/24/2020,1,poland
17.3,52.3917,16.9986,3/25/2020,1,poland
19.3,52.3917,16.9986,3/26/2020,1,poland
31.4,52.3917,16.9986,3/27/2020,1,poland
29.3,52.3917,16.9986,3/28/2020,1,poland
6.4,52.3917,16.9986,3/29/2020,1,poland
12.7,52.3917,16.9986,3/30/2020,1,poland
11.6,52.3917,16.9986,3/31/2020,1,poland
13.7,52.3917,16.9986,4/1/2020,1,poland
13.9,52.3917,16.9986,4/2/2020,1,poland
18.1,54.1941,16.2117,3/16/2020,1,poland
7.6,54.1941,16.2117,4/3/2020,1,poland
16.0,54.1941,16.2117,1/8/2020,1,poland
16.6,54.1941,16.2117,1/21/2020,1,poland
10.0,54.1941,16.2117,1/1/2020,1,poland
26.4,54.1941,16.2117,1/2/2020,1,poland
16.3,54.1941,16.2117,1/3/2020,1,poland
9.8,54.1941,16.2117,1/4/2020,1,poland
10.7,54.1941,16.2117,1/5/2020,1,poland
12.1,54.1941,16.2117,1/6/2020,1,poland
18.9,54.1941,16.2117,1/7/2020,1,poland
18.5,54.1941,16.2117,1/9/2020,1,poland
15.8,54.1941,16.2117,1/10/2020,1,poland
14.0,54.1941,16.2117,1/11/2020,1,poland
9.7,54.1941,16.2117,1/12/2020,1,poland
21.4,54.1941,16.2117,1/13/2020,1,poland
14.6,54.1941,16.2117,1/14/2020,1,poland
16.6,54.1941,16.2117,1/15/2020,1,poland
27.0,54.1941,16.2117,1/16/2020,1,poland
16.8,54.1941,16.2117,1/17/2020,1,poland
16.9,54.1941,16.2117,1/18/2020,1,poland
12.9,54.1941,16.2117,1/19/2020,1,poland
16.3,54.1941,16.2117,1/20/2020,1,poland
15.1,54.1941,16.2117,1/22/2020,1,poland
16.6,54.1941,16.2117,1/23/2020,1,poland
15.7,54.1941,16.2117,1/24/2020,1,poland
23.2,54.1941,16.2117,1/25/2020,1,poland
13.6,54.1941,16.2117,1/26/2020,1,poland
15.6,54.1941,16.2117,1/27/2020,1,poland
16.4,54.1941,16.2117,1/28/2020,1,poland
16.0,54.1941,16.2117,1/29/2020,1,poland
14.4,54.1941,16.2117,1/30/2020,1,poland
11.3,54.1941,16.2117,1/31/2020,1,poland
10.9,54.1941,16.2117,2/1/2020,1,poland
8.2,54.1941,16.2117,2/2/2020,1,poland
22.1,54.1941,16.2117,2/3/2020,1,poland
12.1,54.1941,16.2117,2/4/2020,1,poland
9.9,54.1941,16.2117,2/5/2020,1,poland
11.5,54.1941,16.2117,2/6/2020,1,poland
13.3,54.1941,16.2117,2/7/2020,1,poland
14.9,54.1941,16.2117,2/8/2020,1,poland
9.4,54.1941,16.2117,2/9/2020,1,poland
8.8,54.1941,16.2117,2/10/2020,1,poland
9.4,54.1941,16.2117,2/11/2020,1,poland
8.1,54.1941,16.2117,2/12/2020,1,poland
13.3,54.1941,16.2117,2/13/2020,1,poland
24.9,54.1941,16.2117,2/14/2020,1,poland
10.3,54.1941,16.2117,2/15/2020,1,poland
7.6,54.1941,16.2117,2/16/2020,1,poland
9.6,54.1941,16.2117,2/17/2020,1,poland
11.8,54.1941,16.2117,2/18/2020,1,poland
13.9,54.1941,16.2117,2/19/2020,1,poland
10.9,54.1941,16.2117,2/20/2020,1,poland
10.1,54.1941,16.2117,2/21/2020,1,poland
8.3,54.1941,16.2117,2/22/2020,1,poland
7.4,54.1941,16.2117,2/23/2020,1,poland
12.8,54.1941,16.2117,2/24/2020,1,poland
11.5,54.1941,16.2117,2/25/2020,1,poland
14.2,54.1941,16.2117,2/26/2020,1,poland
20.5,54.1941,16.2117,2/27/2020,1,poland
20.2,54.1941,16.2117,2/28/2020,1,poland
9.1,54.1941,16.2117,2/29/2020,1,poland
7.8,54.1941,16.2117,3/1/2020,1,poland
15.9,54.1941,16.2117,3/2/2020,1,poland
12.7,54.1941,16.2117,3/3/2020,1,poland
19.2,54.1941,16.2117,3/4/2020,1,poland
15.0,54.1941,16.2117,3/5/2020,1,poland
12.3,54.1941,16.2117,3/6/2020,1,poland
12.5,54.1941,16.2117,3/7/2020,1,poland
9.5,54.1941,16.2117,3/8/2020,1,poland
17.4,54.1941,16.2117,3/9/2020,1,poland
13.7,54.1941,16.2117,3/10/2020,1,poland
13.3,54.1941,16.2117,3/11/2020,1,poland
9.5,54.1941,16.2117,3/12/2020,1,poland
10.5,54.1941,16.2117,3/13/2020,1,poland
9.4,54.1941,16.2117,3/14/2020,1,poland
18.9,54.1941,16.2117,3/17/2020,1,poland
13.1,54.1941,16.2117,3/18/2020,1,poland
14.2,54.1941,16.2117,3/19/2020,1,poland
11.7,54.1941,16.2117,3/20/2020,1,poland
3.3,54.1941,16.2117,3/21/2020,1,poland
3.1,54.1941,16.2117,3/22/2020,1,poland
14.6,54.1941,16.2117,3/23/2020,1,poland
16.8,54.1941,16.2117,3/24/2020,1,poland
15.8,54.1941,16.2117,3/25/2020,1,poland
12.3,54.1941,16.2117,3/26/2020,1,poland
14.1,54.1941,16.2117,3/27/2020,1,poland
18.4,54.1941,16.2117,3/28/2020,1,poland
6.3,54.1941,16.2117,3/29/2020,1,poland
14.0,54.1941,16.2117,3/30/2020,1,poland
8.1,54.1941,16.2117,3/31/2020,1,poland
10.6,54.1941,16.2117,4/1/2020,1,poland
9.4,54.1941,16.2117,4/2/2020,1,poland
27.8,51.7546,19.4349,3/26/2020,1,poland
31.7,51.7546,19.4349,2/28/2020,1,poland
25.3,51.7546,19.4349,3/4/2020,1,poland
17.7,51.7546,19.4349,4/3/2020,1,poland
19.2,51.7546,19.4349,1/10/2020,1,poland
10.0,51.7546,19.4349,1/12/2020,1,poland
20.6,51.7546,19.4349,1/13/2020,1,poland
17.7,51.7546,19.4349,2/17/2020,1,poland
27.8,51.7546,19.4349,2/26/2020,1,poland
14.4,51.7546,19.4349,3/10/2020,1,poland
6.8,51.7546,19.4349,1/1/2020,1,poland
39.3,51.7546,19.4349,1/2/2020,1,poland
23.0,51.7546,19.4349,1/3/2020,1,poland
9.3,51.7546,19.4349,1/4/2020,1,poland
21.8,51.7546,19.4349,1/5/2020,1,poland
16.5,51.7546,19.4349,1/6/2020,1,poland
34.6,51.7546,19.4349,1/7/2020,1,poland
20.5,51.7546,19.4349,1/8/2020,1,poland
25.3,51.7546,19.4349,1/9/2020,1,poland
16.8,51.7546,19.4349,1/11/2020,1,poland
30.6,51.7546,19.4349,1/14/2020,1,poland
25.6,51.7546,19.4349,1/15/2020,1,poland
35.8,51.7546,19.4349,1/16/2020,1,poland
41.2,51.7546,19.4349,1/17/2020,1,poland
23.4,51.7546,19.4349,1/18/2020,1,poland
32.1,51.7546,19.4349,1/19/2020,1,poland
18.7,51.7546,19.4349,1/20/2020,1,poland
15.7,51.7546,19.4349,1/21/2020,1,poland
19.4,51.7546,19.4349,1/22/2020,1,poland
16.6,51.7546,19.4349,1/23/2020,1,poland
26.7,51.7546,19.4349,1/24/2020,1,poland
18.0,51.7546,19.4349,1/25/2020,1,poland
23.3,51.7546,19.4349,1/26/2020,1,poland
37.3,51.7546,19.4349,1/27/2020,1,poland
36.0,51.7546,19.4349,1/28/2020,1,poland
13.0,51.7546,19.4349,1/29/2020,1,poland
12.0,51.7546,19.4349,1/30/2020,1,poland
14.5,51.7546,19.4349,1/31/2020,1,poland
12.4,51.7546,19.4349,2/1/2020,1,poland
6.7,51.7546,19.4349,2/2/2020,1,poland
14.0,51.7546,19.4349,2/3/2020,1,poland
27.3,51.7546,19.4349,2/4/2020,1,poland
31.3,51.7546,19.4349,2/5/2020,1,poland
18.4,51.7546,19.4349,2/6/2020,1,poland
51.5,51.7546,19.4349,2/7/2020,2,poland
44.6,51.7546,19.4349,2/8/2020,1,poland
14.8,51.7546,19.4349,2/9/2020,1,poland
8.6,51.7546,19.4349,2/10/2020,1,poland
9.2,51.7546,19.4349,2/11/2020,1,poland
7.6,51.7546,19.4349,2/12/2020,1,poland
24.8,51.7546,19.4349,2/13/2020,1,poland
33.3,51.7546,19.4349,2/14/2020,1,poland
28.9,51.7546,19.4349,2/15/2020,1,poland
10.2,51.7546,19.4349,2/16/2020,1,poland
13.8,51.7546,19.4349,2/19/2020,1,poland
28.3,51.7546,19.4349,2/20/2020,1,poland
21.7,51.7546,19.4349,2/21/2020,1,poland
12.3,51.7546,19.4349,2/22/2020,1,poland
16.1,51.7546,19.4349,2/23/2020,1,poland
16.6,51.7546,19.4349,2/24/2020,1,poland
13.7,51.7546,19.4349,2/25/2020,1,poland
24.0,51.7546,19.4349,2/27/2020,1,poland
36.6,51.7546,19.4349,3/3/2020,1,poland
44.3,51.7546,19.4349,3/5/2020,1,poland
41.6,51.7546,19.4349,3/6/2020,1,poland
15.6,51.7546,19.4349,3/7/2020,1,poland
24.2,51.7546,19.4349,3/8/2020,1,poland
36.2,51.7546,19.4349,3/9/2020,1,poland
13.2,51.7546,19.4349,3/11/2020,1,poland
15.7,51.7546,19.4349,3/12/2020,1,poland
10.7,51.7546,19.4349,3/13/2020,1,poland
18.7,51.7546,19.4349,3/14/2020,1,poland
20.7,51.7546,19.4349,3/15/2020,1,poland
24.2,51.7546,19.4349,3/16/2020,1,poland
50.1,51.7546,19.4349,3/17/2020,2,poland
39.6,51.7546,19.4349,3/18/2020,1,poland
34.9,51.7546,19.4349,3/19/2020,1,poland
41.7,51.7546,19.4349,3/20/2020,1,poland
18.1,51.7546,19.4349,3/21/2020,1,poland
11.4,51.7546,19.4349,3/22/2020,1,poland
30.3,51.7546,19.4349,3/23/2020,1,poland
38.6,51.7546,19.4349,3/24/2020,1,poland
29.2,51.7546,19.4349,3/25/2020,1,poland
38.7,51.7546,19.4349,3/27/2020,1,poland
59.9,51.7546,19.4349,3/28/2020,2,poland
31.8,51.7546,19.4349,3/29/2020,1,poland
22.4,51.7546,19.4349,3/30/2020,1,poland
30.2,51.7546,19.4349,3/31/2020,1,poland
18.4,51.7546,19.4349,4/1/2020,1,poland
34.2,51.7546,19.4349,4/2/2020,1,poland
29.0,50.0574,19.946,4/3/2020,1,poland
26.3,50.0183,20.9926,1/8/2020,1,poland
24.4,50.0183,20.9926,4/3/2020,1,poland
40.1,50.0574,19.946,1/8/2020,1,poland
32.3,50.0183,20.9926,1/24/2020,1,poland
17.8,50.0574,19.946,1/4/2020,1,poland
39.5,50.0574,19.946,1/9/2020,1,poland
45.4,50.0574,19.946,1/14/2020,1,poland
31.6,50.0574,19.946,1/19/2020,1,poland
45.4,50.0574,19.946,1/24/2020,1,poland
22.7,50.0574,19.946,1/29/2020,1,poland
32.2,50.0574,19.946,2/3/2020,1,poland
52.5,50.0574,19.946,2/8/2020,2,poland
41.3,50.0574,19.946,2/10/2020,1,poland
25.1,50.0183,20.9926,1/3/2020,1,poland
22.6,50.0183,20.9926,1/13/2020,1,poland
44.9,50.0183,20.9926,1/18/2020,1,poland
39.9,50.0183,20.9926,1/23/2020,1,poland
18.6,50.0183,20.9926,1/28/2020,1,poland
19.5,50.0183,20.9926,2/2/2020,1,poland
43.4,50.0183,20.9926,2/7/2020,1,poland
21.7,50.0183,20.9926,2/12/2020,1,poland
14.4,50.0183,20.9926,2/17/2020,1,poland
20.0,50.0183,20.9926,2/22/2020,1,poland
30.3,50.0183,20.9926,2/27/2020,1,poland
17.4,50.0183,20.9926,3/3/2020,1,poland
30.7,50.0183,20.9926,3/8/2020,1,poland
29.9,50.0183,20.9926,3/13/2020,1,poland
44.7,50.0183,20.9926,3/18/2020,1,poland
15.8,50.0183,20.9926,3/23/2020,1,poland
36.6,50.0183,20.9926,3/28/2020,1,poland
27.2,50.0183,20.9926,4/1/2020,1,poland
21.9,50.0574,19.946,1/1/2020,1,poland
48.0,50.0574,19.946,1/2/2020,1,poland
52.3,50.0574,19.946,1/3/2020,2,poland
22.3,50.0574,19.946,1/5/2020,1,poland
32.0,50.0574,19.946,1/6/2020,1,poland
47.7,50.0574,19.946,1/7/2020,1,poland
40.8,50.0574,19.946,1/10/2020,1,poland
25.5,50.0574,19.946,1/11/2020,1,poland
30.6,50.0574,19.946,1/12/2020,1,poland
40.2,50.0574,19.946,1/13/2020,1,poland
53.6,50.0574,19.946,1/15/2020,2,poland
49.1,50.0574,19.946,1/16/2020,1,poland
45.8,50.0574,19.946,1/17/2020,1,poland
38.3,50.0574,19.946,1/18/2020,1,poland
36.5,50.0574,19.946,1/20/2020,1,poland
30.1,50.0574,19.946,1/21/2020,1,poland
30.0,50.0574,19.946,1/22/2020,1,poland
43.9,50.0574,19.946,1/23/2020,1,poland
32.3,50.0574,19.946,1/25/2020,1,poland
33.4,50.0574,19.946,1/26/2020,1,poland
47.6,50.0574,19.946,1/27/2020,1,poland
63.2,50.0574,19.946,1/28/2020,2,poland
26.3,50.0574,19.946,1/30/2020,1,poland
36.7,50.0574,19.946,1/31/2020,1,poland
32.0,50.0574,19.946,2/1/2020,1,poland
19.1,50.0574,19.946,2/2/2020,1,poland
36.3,50.0574,19.946,2/4/2020,1,poland
27.8,50.0574,19.946,2/5/2020,1,poland
31.6,50.0574,19.946,2/6/2020,1,poland
39.8,50.0574,19.946,2/7/2020,1,poland
58.8,50.0574,19.946,2/9/2020,2,poland
23.4,50.0574,19.946,2/11/2020,1,poland
20.0,50.0574,19.946,2/12/2020,1,poland
42.9,50.0574,19.946,2/13/2020,1,poland
43.1,50.0574,19.946,2/14/2020,1,poland
42.3,50.0574,19.946,2/15/2020,1,poland
62.7,50.0574,19.946,2/16/2020,2,poland
70.0,50.0574,19.946,2/17/2020,2,poland
31.0,50.0574,19.946,2/18/2020,1,poland
37.9,50.0574,19.946,2/19/2020,1,poland
41.7,50.0574,19.946,2/20/2020,1,poland
46.7,50.0574,19.946,2/21/2020,1,poland
38.1,50.0574,19.946,2/22/2020,1,poland
27.5,50.0574,19.946,2/23/2020,1,poland
35.9,50.0574,19.946,2/24/2020,1,poland
43.1,50.0574,19.946,2/25/2020,1,poland
39.7,50.0574,19.946,2/26/2020,1,poland
38.3,50.0574,19.946,2/27/2020,1,poland
39.0,50.0574,19.946,2/28/2020,1,poland
43.3,50.0574,19.946,2/29/2020,1,poland
48.1,50.0574,19.946,3/1/2020,1,poland
49.7,50.0574,19.946,3/2/2020,1,poland
48.8,50.0574,19.946,3/3/2020,1,poland
38.8,50.0574,19.946,3/4/2020,1,poland
53.3,50.0574,19.946,3/5/2020,2,poland
61.8,50.0574,19.946,3/6/2020,2,poland
32.9,50.0574,19.946,3/7/2020,1,poland
35.6,50.0574,19.946,3/8/2020,1,poland
55.3,50.0574,19.946,3/9/2020,2,poland
45.6,50.0574,19.946,3/10/2020,1,poland
25.7,50.0574,19.946,3/11/2020,1,poland
32.8,50.0574,19.946,3/12/2020,1,poland
27.0,50.0574,19.946,3/13/2020,1,poland
16.8,50.0574,19.946,3/14/2020,1,poland
21.1,50.0574,19.946,3/15/2020,1,poland
35.8,50.0574,19.946,3/16/2020,1,poland
43.6,50.0574,19.946,3/17/2020,1,poland
47.9,50.0574,19.946,3/18/2020,1,poland
39.0,50.0574,19.946,3/19/2020,1,poland
32.2,50.0574,19.946,3/20/2020,1,poland
9.5,50.0574,19.946,3/21/2020,1,poland
7.6,50.0574,19.946,3/22/2020,1,poland
14.2,50.0574,19.946,3/23/2020,1,poland
